118.81028802,31.88738781
118.81028575,31.88738907
118.81028358,31.88738920
118.81028115,31.88738989
118.81027853,31.88739006
118.81027631,31.88738999
118.81027422,31.88738964
118.81027202,31.88738949
118.81026995,31.88738897
118.81026787,31.88738837
118.81026552,31.88738756
118.81026345,31.88738676
118.81026143,31.88738589
118.81025908,31.88738464
118.81025380,31.88738472
118.81025191,31.88738349
118.81024956,31.88738216
118.81024787,31.88738059
118.81024551,31.88737965
118.81024374,31.88737810
118.81024245,31.88737661
118.81024123,31.88737505
118.81024003,31.88737341
118.81023889,31.88737171
118.81023778,31.88736995
118.81023671,31.88736816
118.81023573,31.88736640
118.81023359,31.88736643
118.81023229,31.88736479
118.81023092,31.88736327
118.81022897,31.88736160
118.81022677,31.88736009
118.81022496,31.88735907
118.81022288,31.88735806
118.81022016,31.88736105
118.81022110,31.88736267
118.81021910,31.88736413
118.81021687,31.88736471
118.81021376,31.88736583
118.81021156,31.88736672
118.81020919,31.88736802
118.81020725,31.88736929
118.81020567,31.88737065
118.81020393,31.88737237
118.81020264,31.88737412
118.81020133,31.88737597
118.81020018,31.88737763
118.81019940,31.88737940
118.81019872,31.88738125
118.81019821,31.88738327
118.81019803,31.88738511
118.81019810,31.88738706
118.81019846,31.88738940
118.81019902,31.88739141
118.81019928,31.88739384
118.81020018,31.88739583
118.81020131,31.88739780
118.81020224,31.88739963
118.81020373,31.88740137
118.81020515,31.88740280
118.81020682,31.88740447
118.81020834,31.88740608
118.81021040,31.88740729
118.81021263,31.88740841
118.81021509,31.88740937
118.81021734,31.88740995
118.81021975,31.88741040
118.81022230,31.88741071
118.81022494,31.88741085
118.81022753,31.88741085
118.81022978,31.88741068
118.81023210,31.88741064
118.81023441,31.88741066
118.81023663,31.88741052
118.81023910,31.88741091
118.81024147,31.88741109
118.81024383,31.88741131
118.81024612,31.88741153
118.81024867,31.88741176
118.81025129,31.88741203
118.81025396,31.88741231
118.81025644,31.88741271
118.81025914,31.88741306
118.81026134,31.88741326
118.81026366,31.88741346
118.81026610,31.88741381
118.81026838,31.88741407
118.81027073,31.88741418
118.81027306,31.88741428
118.81027545,31.88741446
118.81027784,31.88741469
118.81028029,31.88741491
118.81028276,31.88741513
118.81028514,31.88741544
118.81028764,31.88741569
118.81029016,31.88741597
118.81029255,31.88741617
118.81029466,31.88741640
118.81029717,31.88741669
118.81029935,31.88741683
118.81030161,31.88741703
118.81030397,31.88741698
118.81030631,31.88741692
118.81030845,31.88741679
118.81031108,31.88741656
118.81031338,31.88741636
118.81031574,31.88741619
118.81031813,31.88741611
118.81032029,31.88741574
118.81032241,31.88741544
118.81032493,31.88741552
118.81032738,31.88741556
118.81032994,31.88741576
118.81033250,31.88741602
118.81033501,31.88741573
118.81033756,31.88741593
118.81034010,31.88741618
118.81034265,31.88741648
118.81034488,31.88741632
118.81034729,31.88741627
118.81034981,31.88741627
118.81035238,31.88741629
118.81035525,31.88741649
118.81035811,31.88741672
118.81036061,31.88741690
118.81036305,31.88741715
118.81036546,31.88741744
118.81036784,31.88741726
118.81037041,31.88741732
118.81037255,31.88741746
118.81037537,31.88741731
118.81037758,31.88741728
118.81037996,31.88741688
118.81038227,31.88741677
118.81038458,31.88741668
118.81038688,31.88741662
118.81038927,31.88741625
118.81039144,31.88741597
118.81039385,31.88741588
118.81039652,31.88741563
118.81039895,31.88741535
118.81040135,31.88741494
118.81040374,31.88741479
118.81040613,31.88741442
118.81040847,31.88741424
118.81041077,31.88741409
118.81041303,31.88741399
118.81041527,31.88741391
118.81041747,31.88741387
118.81041992,31.88741362
118.81042225,31.88741360
118.81042507,31.88741329
118.81042744,31.88741325
118.81042977,31.88741325
118.81043196,31.88741330
118.81043424,31.88741254
118.81043667,31.88741236
118.81043871,31.88741147
118.81044080,31.88741081
118.81044299,31.88741017
118.81044506,31.88740940
118.81044750,31.88740778
118.81044947,31.88740641
118.81045100,31.88740511
118.81045250,31.88740371
118.81045377,31.88740175
118.81045495,31.88739976
118.81045588,31.88739811
118.81045771,31.88739624
118.81045917,31.88739465
118.81046034,31.88739284
118.81046146,31.88739104
118.81046284,31.88738869
118.81046383,31.88738694
118.81046547,31.88738486
118.81046667,31.88738314
118.81046779,31.88738128
118.81046888,31.88737944
118.81046994,31.88737763
118.81047088,31.88737584
118.81047250,31.88737417
118.81047350,31.88737253
118.81047539,31.88736932
118.81047641,31.88736754
118.81047743,31.88736574
118.81047846,31.88736394
118.81047948,31.88736214
118.81048049,31.88736035
118.81048149,31.88735860
118.81048249,31.88735685
118.81048349,31.88735511
118.81048447,31.88735342
118.81048548,31.88735161
118.81048635,31.88734990
118.81048678,31.88734747
118.81048752,31.88734546
118.81048803,31.88734344
118.81048858,31.88734153
118.81048909,31.88733957
118.81048953,31.88733760
118.81049001,31.88733560
118.81049048,31.88733368
118.81049147,31.88733181
118.81049211,31.88732986
118.81049278,31.88732791
118.81049374,31.88732570
118.81049456,31.88732374
118.81049533,31.88732183
118.81049616,31.88731966
118.81049695,31.88731776
118.81049774,31.88731586
118.81049854,31.88731397
118.81049895,31.88731203
118.81049970,31.88731010
118.81050040,31.88730768
118.81050114,31.88730567
118.81050199,31.88730331
118.81050275,31.88730131
118.81050350,31.88729934
118.81050431,31.88729738
118.81050513,31.88729540
118.81050595,31.88729346
118.81050680,31.88729154
118.81050767,31.88728962
118.81050856,31.88728772
118.81050946,31.88728586
118.81051038,31.88728400
118.81051132,31.88728215
118.81051228,31.88728030
118.81051325,31.88727849
118.81051426,31.88727667
118.81051545,31.88727456
118.81051650,31.88727279
118.81051776,31.88727074
118.81051604,31.88726725
118.81051693,31.88726529
118.81051792,31.88726366
